"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51700,25,0.5,85,146349,144579,140977,137311,0,0,31306908,0,31306908
51700,25,0.5,95,146349,144579,140977,137311,0,0,31306908,0,31306908
51700,25,0.6,75,146349,144579,140977,137311,37,0,31306908,240194.75,31560049.8630268
51700,25,0.6,85,146349,144579,140977,137311,3.5,0,31306908,22721.125,31331827.4008621
51700,25,0.6,95,146349,144579,140977,137311,0,0,31306908,0,31306908
51710,0,0.5,75,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,0,0.5,85,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,0,0.5,95,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,5,0.4,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.4,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.4,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,15,0.4,75,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.4,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.4,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,75,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.6,75,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.6,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.6,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,25,0.4,75,185206,182941,178325,173602,0,0,39581256,0,39581256
51710,25,0.4,85,185206,182941,178325,173602,0,0,39581256,0,39581256
51710,25,0.4,95,185206,182941,178325,173602,0,0,39581256,0,39581256
51710,25,0.5,75,185206,182941,178325,173602,4.5,4965.51724137932,39581256,29212.875,39619459.7691571
51710,25,0.5,85,185206,182941,178325,173602,0,0,39581256,0,39581256
51710,25,0.5,95,185206,182941,178325,173602,0,0,39581256,0,39581256
51710,25,0.6,75,185206,182941,178325,173602,28,0,39581256,181769,39785067.1331418
51710,25,0.6,85,185206,182941,178325,173602,3,0,39581256,19475.25,39600731.25
51710,25,0.6,95,185206,182941,178325,173602,0,0,39581256,0,39581256
51720,0,0.5,75,3623,3579,3479,3379,0,0,826044,0,826044
51720,0,0.5,85,3623,3579,3479,3379,0,0,826044,0,826044
51720,0,0.5,95,3623,3579,3479,3379,0,0,826044,0,826044
51720,5,0.4,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.4,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.4,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,15,0.4,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.4,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.4,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,25,0.4,75,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.4,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.4,95,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,75,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,95,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.6,75,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.6,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.6,95,3623,3579,3479,3379,0,0,770412,0,770412
51730,0,0.5,75,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,0,0.5,85,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,0,0.5,95,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,5,0.4,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.4,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.4,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,15,0.4,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.4,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.4,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,25,0.4,75,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.4,85,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.4,95,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.5,75,25895,25577,24986,24355,1,0,5552940,6491.75,5559431.75
51730,25,0.5,85,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.5,95,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.6,75,25895,25577,24986,24355,9.5,0,5552940,61671.625,5618962.29549808
51730,25,0.6,85,25895,25577,24986,24355,1,0,5552940,6491.75,5559431.75
51730,25,0.6,95,25895,25577,24986,24355,0,0,5552940,0,5552940
51735,0,0.5,75,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,0,0.5,85,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,0,0.5,95,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,5,0.4,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.4,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.4,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,15,0.4,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.4,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.4,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,25,0.4,75,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.4,85,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.4,95,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.5,75,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.5,85,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.5,95,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.6,75,10197,10107,9864,9648,1,0,2199744,6491.75,2206235.75
51735,25,0.6,85,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.6,95,10197,10107,9864,9648,0,0,2199744,0,2199744
51740,0,0.5,75,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,0,0.5,85,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,0,0.5,95,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,5,0.4,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.4,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.4,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,15,0.4,75,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.4,85,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.4,95,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.5,75,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.5,85,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.5,95,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.6,75,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.6,85,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.6,95,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,25,0.4,75,77915,76945,74998,73026,0,0,16649928,0,16649928
51740,25,0.4,85,77915,76945,74998,73026,0,0,16649928,0,16649928
51740,25,0.4,95,77915,76945,74998,73026,0,0,16649928,0,16649928
51740,25,0.5,75,77915,76945,74998,73026,1,0,16649928,6491.75,16656419.75
51740,25,0.5,85,77915,76945,74998,73026,0,0,16649928,0,16649928
51740,25,0.5,95,77915,76945,74998,73026,0,0,16649928,0,16649928
51740,25,0.6,75,77915,76945,74998,73026,6.5,0,16649928,42196.375,16695303.6853448
51740,25,0.6,85,77915,76945,74998,73026,1,0,16649928,6491.75,16656419.75
51740,25,0.6,95,77915,76945,74998,73026,0,0,16649928,0,16649928
51750,0,0.5,75,11547,11413,11155,10900,0,0,2632716,0,2632716
51750,0,0.5,85,11547,11413,11155,10900,0,0,2632716,0,2632716
51750,0,0.5,95,11547,11413,11155,10900,0,0,2632716,0,2632716
51750,5,0.4,75,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.4,85,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.4,95,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.5,75,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.5,85,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.5,95,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.6,75,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.6,85,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,5,0.6,95,11547,11413,11155,10900,0,0,2602164,0,2602164
51750,15,0.4,75,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.4,85,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.4,95,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.5,75,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.5,85,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.5,95,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.6,75,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.6,85,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,15,0.6,95,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,25,0.4,75,11547,11413,11155,10900,0,0,2485200,0,2485200
51750,25,0.4,85,11547,11413,11155,10900,0,0,2485200,0,2485200
51750,25,0.4,95,11547,11413,11155,10900,0,0,2485200,0,2485200
51750,25,0.5,75,11547,11413,11155,10900,1,0,2485200,6491.75,2491691.75
51750,25,0.5,85,11547,11413,11155,10900,0,0,2485200,0,2485200
51750,25,0.5,95,11547,11413,11155,10900,0,0,2485200,0,2485200
51750,25,0.6,75,11547,11413,11155,10900,5,0,2485200,32458.75,2521373.973659
51750,25,0.6,85,11547,11413,11155,10900,1,0,2485200,6491.75,2495105.54310345
51750,25,0.6,95,11547,11413,11155,10900,0,0,2485200,0,2485200
51760,0,0.5,75,166326,164701,161201,157846,0,0,37922328,0,37922328
51760,0,0.5,85,166326,164701,161201,157846,0,0,37922328,0,37922328
51760,0,0.5,95,166326,164701,161201,157846,0,0,37922328,0,37922328
51760,5,0.4,75,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.4,85,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.4,95,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.5,75,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.5,85,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.5,95,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.6,75,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.6,85,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.6,95,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,15,0.4,75,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.4,85,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.4,95,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.5,75,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.5,85,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.5,95,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.6,75,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.6,85,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.6,95,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,25,0.4,75,166326,164701,161201,157846,0,0,35988888,0,35988888
51760,25,0.4,85,166326,164701,161201,157846,0,0,35988888,0,35988888
51760,25,0.4,95,166326,164701,161201,157846,0,0,35988888,0,35988888
51760,25,0.5,75,166326,164701,161201,157846,39.5,38938.8090676884,35988888,256424.125,36272403.0469349
51760,25,0.5,85,166326,164701,161201,157846,1.5,0,35988888,9737.625,35999702.4449234
51760,25,0.5,95,166326,164701,161201,157846,0,0,35988888,0,35988888
51760,25,0.6,75,166326,164701,161201,157846,588,0,35988888,3817149,40197883.484834
51760,25,0.6,85,166326,164701,161201,157846,24,0,35988888,155802,36147300.6800766
51760,25,0.6,95,166326,164701,161201,157846,0,0,35988888,0,35988888
51770,0,0.5,75,83042,82071,80228,78356,0,0,18933576,0,18933576
51770,0,0.5,85,83042,82071,80228,78356,0,0,18933576,0,18933576
51770,0,0.5,95,83042,82071,80228,78356,0,0,18933576,0,18933576
51770,5,0.4,75,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.4,85,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.4,95,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.5,75,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.5,85,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.5,95,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.6,75,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.6,85,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.6,95,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,15,0.4,75,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.4,85,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.4,95,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.5,75,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.5,85,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.5,95,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.6,75,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.6,85,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.6,95,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,25,0.4,75,83042,82071,80228,78356,0,0,17865168,0,17865168
51770,25,0.4,85,83042,82071,80228,78356,0,0,17865168,0,17865168
51770,25,0.4,95,83042,82071,80228,78356,0,0,17865168,0,17865168
51770,25,0.5,75,83042,82071,80228,78356,7,4186.0632183908,17865168,45442.25,17915162.8840996
51770,25,0.5,85,83042,82071,80228,78356,0,0,17865168,0,17865168
51770,25,0.5,95,83042,82071,80228,78356,0,0,17865168,0,17865168
51770,25,0.6,75,83042,82071,80228,78356,108.5,2945.08301404854,17865168,704354.875,18613321.7991699
51770,25,0.6,85,83042,82071,80228,78356,10,0,17865168,64917.5,17930085.5
51770,25,0.6,95,83042,82071,80228,78356,0,0,17865168,0,17865168
51775,0,0.5,75,20912,20695,20244,19793,0,0,4767936,0,4767936
51775,0,0.5,85,20912,20695,20244,19793,0,0,4767936,0,4767936
51775,0,0.5,95,20912,20695,20244,19793,0,0,4767936,0,4767936
51775,5,0.4,75,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.4,85,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.4,95,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.5,75,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.5,85,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.5,95,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.6,75,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.6,85,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.6,95,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,15,0.4,75,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.4,85,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.4,95,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.5,75,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.5,85,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.5,95,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.6,75,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.6,85,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.6,95,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,25,0.4,75,20912,20695,20244,19793,0,0,4512804,0,4512804
51775,25,0.4,85,20912,20695,20244,19793,0,0,4512804,0,4512804
51775,25,0.4,95,20912,20695,20244,19793,0,0,4512804,0,4512804
51775,25,0.5,75,20912,20695,20244,19793,1,0,4512804,6491.75,4519295.75
51775,25,0.5,85,20912,20695,20244,19793,0,0,4512804,0,4512804
51775,25,0.5,95,20912,20695,20244,19793,0,0,4512804,0,4512804
51775,25,0.6,75,20912,20695,20244,19793,6.5,0,4512804,42196.375,4560567.80172414
51775,25,0.6,85,20912,20695,20244,19793,1,0,4512804,6491.75,4519295.75
51775,25,0.6,95,20912,20695,20244,19793,0,0,4512804,0,4512804
51790,0,0.5,75,20341,20095,19652,19214,0,0,4637748,0,4637748
51790,0,0.5,85,20341,20095,19652,19214,0,0,4637748,0,4637748
51790,0,0.5,95,20341,20095,19652,19214,0,0,4637748,0,4637748
51790,5,0.4,75,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.4,85,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.4,95,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.5,75,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.5,85,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.5,95,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.6,75,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.6,85,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.6,95,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,15,0.4,75,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.4,85,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.4,95,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.5,75,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.5,85,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.5,95,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.6,75,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.6,85,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.6,95,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,25,0.4,75,20341,20095,19652,19214,1,355.363984674328,4380792,6491.75,4388437.00670498
51790,25,0.4,85,20341,20095,19652,19214,0,0,4380792,0,4380792
51790,25,0.4,95,20341,20095,19652,19214,0,0,4380792,0,4380792
51790,25,0.5,75,20341,20095,19652,19214,165.5,334082.953384419,4380792,1074384.625,5738713.90086207
51790,25,0.5,85,20341,20095,19652,19214,6,11301.724137931,4380792,38950.5,4433632.64032567
51790,25,0.5,95,20341,20095,19652,19214,0,0,4380792,0,4380792
51790,25,0.6,75,20341,20095,19652,19214,447.5,0,4380792,2905058.125,7812042.94173052
51790,25,0.6,85,20341,20095,19652,19214,114,0,4380792,740059.5,5137980.53847382
51790,25,0.6,95,20341,20095,19652,19214,0,0,4380792,0,4380792
51800,0,0.5,75,77691,76604,74453,72406,0,0,17713548,0,17713548
51800,0,0.5,85,77691,76604,74453,72406,0,0,17713548,0,17713548
51800,0,0.5,95,77691,76604,74453,72406,0,0,17713548,0,17713548
51800,5,0.4,75,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.4,85,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.4,95,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.5,75,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.5,85,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.5,95,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.6,75,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.6,85,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.6,95,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,15,0.4,75,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.4,85,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.4,95,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.5,75,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.5,85,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.5,95,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.6,75,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.6,85,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.6,95,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,25,0.4,75,77691,76604,74453,72406,0,0,16508568,0,16508568
51800,25,0.4,85,77691,76604,74453,72406,0,0,16508568,0,16508568
51800,25,0.4,95,77691,76604,74453,72406,0,0,16508568,0,16508568
51800,25,0.5,75,77691,76604,74453,72406,2,0,16508568,12983.5,16521551.5
51800,25,0.5,85,77691,76604,74453,72406,0,0,16508568,0,16508568
51800,25,0.5,95,77691,76604,74453,72406,0,0,16508568,0,16508568
51800,25,0.6,75,77691,76604,74453,72406,7.5,0,16508568,48688.125,16566996.2378672
51800,25,0.6,85,77691,76604,74453,72406,1,0,16508568,6491.75,16515059.75
51800,25,0.6,95,77691,76604,74453,72406,0,0,16508568,0,16508568
51810,0,0.5,75,391187,386334,376505,366605,0,0,89190636,0,89190636
