"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51750,15,0.6,85,11547,11413,11155,10900,1,0,2543340,6491.75,2549831.75
51750,15,0.6,95,11547,11413,11155,10900,0,0,2543340,0,2543340
51750,25,0.4,75,11547,11413,11155,10900,2,1497.01149425287,2485200,12983.5,2499068.55747126
51750,25,0.4,85,11547,11413,11155,10900,1,0,2485200,6491.75,2491691.75
51750,25,0.4,95,11547,11413,11155,10900,0.100000000000023,0,2485200,649.175000000148,2485849.175
51750,25,0.5,75,11547,11413,11155,10900,28.5000000000001,12068.9463601533,2485200,185014.875000001,2680258.45354406
51750,25,0.5,85,11547,11413,11155,10900,3,3413.79310344826,2485200,19475.25,2505813.18103448
51750,25,0.5,95,11547,11413,11155,10900,2,3413.79310344826,2485200,12983.5,2501597.29310345
51750,25,0.6,75,11547,11413,11155,10900,229.5,130675.288633461,2485200,1489856.625,4162411.17595786
51750,25,0.6,85,11547,11413,11155,10900,86.3000000000003,3413.79310344826,2485200,560238.025000002,3045438.025
51750,25,0.6,95,11547,11413,11155,10900,3,3424.13793103447,2485200,19475.25,2506570.70306513
51760,0,0.5,75,166326,164701,161201,157846,0,0,37922328,0,37922328
51760,0,0.5,85,166326,164701,161201,157846,0,0,37922328,0,37922328
51760,0,0.5,95,166326,164701,161201,157846,0,0,37922328,0,37922328
51760,5,0.4,75,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.4,85,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.4,95,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.5,75,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.5,85,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.5,95,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.6,75,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.6,85,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,5,0.6,95,166326,164701,161201,157846,0,0,37551828,0,37551828
51760,15,0.4,75,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.4,85,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.4,95,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.5,75,166326,164701,161201,157846,3,0,36753828,19475.25,36774083.3381226
51760,15,0.5,85,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.5,95,166326,164701,161201,157846,0,0,36753828,0,36753828
51760,15,0.6,75,166326,164701,161201,157846,56.2,62040.1960408686,36753828,364836.35,37178572.7508621
51760,15,0.6,85,166326,164701,161201,157846,10.2,7032.95402298853,36753828,66215.8500000003,36831967.5712963
51760,15,0.6,95,166326,164701,161201,157846,3,733.793103448283,36753828,19475.25,36779897.7586207
51760,25,0.4,75,166326,164701,161201,157846,490.7,349188.295657728,35988888,3185501.725,39520647.6304917
51760,25,0.4,85,166326,164701,161201,157846,37.4000000000001,50277.2528735633,35988888,242791.450000001,36304418.9495849
51760,25,0.4,95,166326,164701,161201,157846,5,5437.18390804597,35988888,32458.75,36028054.6569923
51760,25,0.5,75,166326,164701,161201,157846,3111.3,4258594.12592593,35988888,20197781.775,60701439.9422095
51760,25,0.5,85,166326,164701,161201,157846,1209.1,1689038.82081737,35988888,7849174.92500001,45725701.0335568
51760,25,0.5,95,166326,164701,161201,157846,97.7000000000008,140033.039591316,35988888,634243.975000005,36732429.8345147
51760,25,0.6,75,166326,164701,161201,157846,6041.4,11213090.8448276,35988888,39219258.45,84405670.2215837
51760,25,0.6,85,166326,164701,161201,157846,4362.6,423918.048531292,35988888,28320908.55,66765625.575
51760,25,0.6,95,166326,164701,161201,157846,1198,2304215.19680715,35988888,7777116.5,46352834.6820243
51770,0,0.5,75,83042,82071,80228,78356,0,0,18933576,0,18933576
51770,0,0.5,85,83042,82071,80228,78356,0,0,18933576,0,18933576
51770,0,0.5,95,83042,82071,80228,78356,0,0,18933576,0,18933576
51770,5,0.4,75,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.4,85,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.4,95,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.5,75,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.5,85,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.5,95,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.6,75,83042,82071,80228,78356,0.100000000000023,0,18712188,649.175000000148,18712837.175
51770,5,0.6,85,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,5,0.6,95,83042,82071,80228,78356,0,0,18712188,0,18712188
51770,15,0.4,75,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.4,85,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.4,95,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.5,75,83042,82071,80228,78356,1,0,18291984,6491.75,18298475.75
51770,15,0.5,85,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.5,95,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,15,0.6,75,83042,82071,80228,78356,9,7468.39080459777,18291984,58425.75,18357335.6899425
51770,15,0.6,85,83042,82071,80228,78356,2,786.206896551736,18291984,12983.5,18306467.1551724
51770,15,0.6,95,83042,82071,80228,78356,0,0,18291984,0,18291984
51770,25,0.4,75,83042,82071,80228,78356,27.5000000000001,28675.4712643679,17865168,178523.125000001,18089866.7408046
51770,25,0.4,85,83042,82071,80228,78356,3,1565.24137931035,17865168,19475.25,17884755.8936782
51770,25,0.4,95,83042,82071,80228,78356,1,0,17865168,6491.75,17872858.1465517
51770,25,0.5,75,83042,82071,80228,78356,1521.4,1972451.33448276,17865168,9876548.45,29655743.7476692
51770,25,0.5,85,83042,82071,80228,78356,405,573603.956832696,17865168,2629158.75,20912719.7332695
51770,25,0.5,95,83042,82071,80228,78356,18.7000000000002,16034.9361430396,17865168,121395.725000001,18009019.3326628
51770,25,0.6,75,83042,82071,80228,78356,3166,4435098.99706258,17865168,20552880.5,41158734.1275543
51770,25,0.6,85,83042,82071,80228,78356,1969.3,68996.1034482759,17865168,12784203.275,31398810.6401341
51770,25,0.6,95,83042,82071,80228,78356,555.8,787329.263346108,17865168,3608114.65,22328119.736622
51775,0,0.5,75,20912,20695,20244,19793,0,0,4767936,0,4767936
51775,0,0.5,85,20912,20695,20244,19793,0,0,4767936,0,4767936
51775,0,0.5,95,20912,20695,20244,19793,0,0,4767936,0,4767936
51775,5,0.4,75,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.4,85,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.4,95,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.5,75,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.5,85,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.5,95,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.6,75,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.6,85,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,5,0.6,95,20912,20695,20244,19793,0,0,4718460,0,4718460
51775,15,0.4,75,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.4,85,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.4,95,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.5,75,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.5,85,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.5,95,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.6,75,20912,20695,20244,19793,1,0,4615632,6491.75,4622123.75
51775,15,0.6,85,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,15,0.6,95,20912,20695,20244,19793,0,0,4615632,0,4615632
51775,25,0.4,75,20912,20695,20244,19793,1.10000000000002,0,4512804,7140.92500000015,4521833.59741379
51775,25,0.4,85,20912,20695,20244,19793,0,0,4512804,0,4512804
51775,25,0.4,95,20912,20695,20244,19793,0,0,4512804,0,4512804
51775,25,0.5,75,20912,20695,20244,19793,77.4000000000001,79433.3461047257,4512804,502461.450000001,5102772.97618135
51775,25,0.5,85,20912,20695,20244,19793,7,13897.024265645,4512804,45442.25,4568079.8697318
51775,25,0.5,95,20912,20695,20244,19793,1,0,4512804,6491.75,4519295.75
51775,25,0.6,75,20912,20695,20244,19793,456.3,744269.815581098,4512804,2962185.525,8253529.71676245
51775,25,0.6,85,20912,20695,20244,19793,147.9,4372.58620689661,4512804,960129.825000001,5472933.825
51775,25,0.6,95,20912,20695,20244,19793,7,9467.91954022993,4512804,45442.25,4565451.82471264
51790,0,0.5,75,20341,20095,19652,19214,0,0,4637748,0,4637748
51790,0,0.5,85,20341,20095,19652,19214,0,0,4637748,0,4637748
51790,0,0.5,95,20341,20095,19652,19214,0,0,4637748,0,4637748
51790,5,0.4,75,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.4,85,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.4,95,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.5,75,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.5,85,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.5,95,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.6,75,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.6,85,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,5,0.6,95,20341,20095,19652,19214,0,0,4581660,0,4581660
51790,15,0.4,75,20341,20095,19652,19214,3,2795.01915708814,4480656,19475.25,4504242.49396552
51790,15,0.4,85,20341,20095,19652,19214,1,2440.61302681993,4480656,6491.75,4489588.36302682
51790,15,0.4,95,20341,20095,19652,19214,0,0,4480656,0,4480656
51790,15,0.5,75,20341,20095,19652,19214,47,107197.503192848,4480656,305112.25,4883776.83818646
51790,15,0.5,85,20341,20095,19652,19214,8.10000000000002,15005.3001277139,4480656,52583.1750000001,4547541.32340358
51790,15,0.5,95,20341,20095,19652,19214,4,7429.11877394642,4480656,25967,4515564.37931035
51790,15,0.6,75,20341,20095,19652,19214,182.1,553245.327011496,4480656,1182147.675,6223492.52442529
51790,15,0.6,85,20341,20095,19652,19214,70.5000000000001,215215.705619413,4480656,457668.375000001,5146972.050447
51790,15,0.6,95,20341,20095,19652,19214,27.1,99716.4418901661,4480656,175926.425,4754435.71772031
51790,25,0.4,75,20341,20095,19652,19214,398.6,1245206.49680715,4380792,2587611.55,8228525.05079822
51790,25,0.4,85,20341,20095,19652,19214,249.300000000001,890329.251021713,4380792,1618393.275,6888882.13540869
51790,25,0.4,95,20341,20095,19652,19214,38.1,115094.718390805,4380792,247335.675,4709649.65086207
51790,25,0.5,75,20341,20095,19652,19214,579.2,2023002.08984674,4380792,3760021.6,10190083.6805875
51790,25,0.5,85,20341,20095,19652,19214,482.3,1935845.22349936,4380792,3130971.025,9430227.41794381
51790,25,0.5,95,20341,20095,19652,19214,295.4,1308167.36015326,4380792,1917662.95,7743095.0190613
51790,25,0.6,75,20341,20095,19652,19214,672.1,2300719.20747126,4380792,4363105.175,11024525.7962005
51790,25,0.6,85,20341,20095,19652,19214,618,1450687.7362069,4380792,4011901.5,8820562.9295977
51790,25,0.6,95,20341,20095,19652,19214,472.3,2208352.48978289,4380792,3066053.525,9627574.38240741
51800,0,0.5,75,77691,76604,74453,72406,0,0,17713548,0,17713548
51800,0,0.5,85,77691,76604,74453,72406,0,0,17713548,0,17713548
51800,0,0.5,95,77691,76604,74453,72406,0,0,17713548,0,17713548
51800,5,0.4,75,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.4,85,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.4,95,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.5,75,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.5,85,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.5,95,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.6,75,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.6,85,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,5,0.6,95,77691,76604,74453,72406,0,0,17465712,0,17465712
51800,15,0.4,75,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.4,85,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.4,95,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.5,75,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.5,85,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.5,95,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,15,0.6,75,77691,76604,74453,72406,4,750.210727969355,16975284,25967,17001251
51800,15,0.6,85,77691,76604,74453,72406,1,0,16975284,6491.75,16981775.75
51800,15,0.6,95,77691,76604,74453,72406,0,0,16975284,0,16975284
51800,25,0.4,75,77691,76604,74453,72406,8,14003.1647509578,16508568,51934,16578188.637069
51800,25,0.4,85,77691,76604,74453,72406,3,4670.3448275862,16508568,19475.25,16531066.8132184
51800,25,0.4,95,77691,76604,74453,72406,0,0,16508568,0,16508568
51800,25,0.5,75,77691,76604,74453,72406,644.9,567619.744572159,16508568,4186529.575,21249953.4825671
51800,25,0.5,85,77691,76604,74453,72406,148.9,157536.175734357,16508568,966621.575000003,17770938.1237229
51800,25,0.5,95,77691,76604,74453,72406,8.10000000000002,17912.7586206898,16508568,52583.1750000001,16588052.4061622
51800,25,0.6,75,77691,76604,74453,72406,2705.5,4507923.58301405,16508568,17563429.625,38518348.6359195
51800,25,0.6,85,77691,76604,74453,72406,1355.9,14588.9885057473,16508568,8802163.825,26272809.175
51800,25,0.6,95,77691,76604,74453,72406,89.3000000000001,101036.047254151,16508568,579713.275,17225452.8892401
51810,0,0.5,75,391187,386334,376505,366605,0,0,89190636,0,89190636
51810,0,0.5,85,391187,386334,376505,366605,0,0,89190636,0,89190636
51810,0,0.5,95,391187,386334,376505,366605,0,0,89190636,0,89190636
51810,5,0.4,75,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.4,85,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.4,95,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.5,75,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.5,85,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.5,95,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.6,75,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.6,85,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,5,0.6,95,391187,386334,376505,366605,0,0,88084152,0,88084152
51810,15,0.4,75,391187,386334,376505,366605,0,0,85843140,0,85843140
51810,15,0.4,85,391187,386334,376505,366605,0,0,85843140,0,85843140
51810,15,0.4,95,391187,386334,376505,366605,0,0,85843140,0,85843140
51810,15,0.5,75,391187,386334,376505,366605,2,8824.11494252875,85843140,12983.5,85861464.3225096
51810,15,0.5,85,391187,386334,376505,366605,0,0,85843140,0,85843140
51810,15,0.5,95,391187,386334,376505,366605,0,0,85843140,0,85843140
51810,15,0.6,75,391187,386334,376505,366605,45.2,55755.1219667944,85843140,293427.1,86181678.7148467
51810,15,0.6,85,391187,386334,376505,366605,3,10276.8812260537,85843140,19475.25,85872846.2614942
51810,15,0.6,95,391187,386334,376505,366605,2.10000000000002,8824.11494252875,85843140,13632.6750000001,85862848.4864942
51810,25,0.4,75,391187,386334,376505,366605,446.700000000002,753696.321711369,83585940,2899864.72500001,87360874.4002235
51810,25,0.4,85,391187,386334,376505,366605,15.1,38316.0191570882,83585940,98025.4250000001,83710143.6854087
51810,25,0.4,95,391187,386334,376505,366605,3,8964.8045977012,83585940,19475.25,83614846.1692529
51810,25,0.5,75,391187,386334,376505,366605,3567.20000000001,5803456.81200511,83585940,23157370.6,112202165.22765
51810,25,0.5,85,391187,386334,376505,366605,1152.3,2376816.36066412,83585940,7480443.525,93294329.5778736
51810,25,0.5,95,391187,386334,376505,366605,139,236553.026564497,83585940,902353.250000003,84717206.5148787
51810,25,0.6,75,391187,386334,376505,366605,14415.1,28442400.904023,83585940,93579225.425,202893575.112931
51810,25,0.6,85,391187,386334,376505,366605,8692.5,128395.683908047,83585940,56429536.875,142737334.753448
51810,25,0.6,95,391187,386334,376505,366605,1235.3,3429402.32260537,83585940,8019258.77500001,95192185.8844508
51820,0,0.5,75,19229,18966,18444,17912,0,0,4384212,0,4384212
51820,0,0.5,85,19229,18966,18444,17912,0,0,4384212,0,4384212
51820,0,0.5,95,19229,18966,18444,17912,0,0,4384212,0,4384212
51820,5,0.4,75,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.4,85,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.4,95,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.5,75,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.5,85,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.5,95,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.6,75,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.6,85,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,5,0.6,95,19229,18966,18444,17912,0,0,4324248,0,4324248
51820,15,0.4,75,19229,18966,18444,17912,2,2934.8275862069,4205232,12983.5,4221073.73754789
51820,15,0.4,85,19229,18966,18444,17912,1,0,4205232,6491.75,4211723.75
51820,15,0.4,95,19229,18966,18444,17912,0,0,4205232,0,4205232
51820,15,0.5,75,19229,18966,18444,17912,181.400000000001,225572.670498085,4205232,1177603.45,5578828.54444445
51820,15,0.5,85,19229,18966,18444,17912,11.2,17471.6538952746,4205232,72707.6000000003,4290717.62155173
51820,15,0.5,95,19229,18966,18444,17912,3,9992.24137931035,4205232,19475.25,4230435.4795977
51820,15,0.6,75,19229,18966,18444,17912,388.2,1018693.10753512,4205232,2520097.35,7738789.31874202
51820,15,0.6,85,19229,18966,18444,17912,271.5,863494.065261815,4205232,1762510.125,6912164.78256705
51820,15,0.6,95,19229,18966,18444,17912,49,112913.288697319,4205232,318095.75,4643927.08716475
51820,25,0.4,75,19229,18966,18444,17912,715.1,1936165.18512133,4083936,4642250.425,10666053.0836526
51820,25,0.4,85,19229,18966,18444,17912,560.2,1788002.32796935,4083936,3636678.35,9482029.01899744
51820,25,0.4,95,19229,18966,18444,17912,117.3,150639.57145594,4083936,761482.275,4966540.40220307
51820,25,0.5,75,19229,18966,18444,17912,844,2304322.14303959,4083936,5479037,11845451.1308748
51820,25,0.5,85,19229,18966,18444,17912,789.1,2673874.70632184,4083936,5122639.925,11824898.9967752
51820,25,0.5,95,19229,18966,18444,17912,652.3,2648807.43939975,4083936,4234568.525,10906001.1593231
51820,25,0.6,75,19229,18966,18444,17912,910,2475617.89865901,4083936,5907492.5,12406369.3498404
51820,25,0.6,85,19229,18966,18444,17912,872.1,2477107.96538953,4083936,5661455.175,11570925.3527139
51820,25,0.6,95,19229,18966,18444,17912,762.2,3117830.02860792,4083936,4948011.85,12128569.0452746
51830,0,0.5,75,8494,8415,8250,8080,0,0,1936632,0,1936632
51830,0,0.5,85,8494,8415,8250,8080,0,0,1936632,0,1936632
51830,0,0.5,95,8494,8415,8250,8080,0,0,1936632,0,1936632
51830,5,0.4,75,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.4,85,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.4,95,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.5,75,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.5,85,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.5,95,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.6,75,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.6,85,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,5,0.6,95,8494,8415,8250,8080,0,0,1918620,0,1918620
51830,15,0.4,75,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.4,85,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.4,95,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.5,75,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.5,85,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.5,95,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.6,75,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.6,85,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,15,0.6,95,8494,8415,8250,8080,0,0,1881000,0,1881000
51830,25,0.4,75,8494,8415,8250,8080,1,0,1842240,6491.75,1848731.75
51830,25,0.4,85,8494,8415,8250,8080,0,0,1842240,0,1842240
51830,25,0.4,95,8494,8415,8250,8080,0,0,1842240,0,1842240
51830,25,0.5,75,8494,8415,8250,8080,20.1,26322.6628352491,1842240,130484.175,1989881.39157088
51830,25,0.5,85,8494,8415,8250,8080,4,3039.15708812261,1842240,25967,1872449.4137931
51830,25,0.5,95,8494,8415,8250,8080,0,0,1842240,0,1842240
51830,25,0.6,75,8494,8415,8250,8080,80.3000000000001,74183.4061302683,1842240,521287.525,2464461.9414751
51830,25,0.6,85,8494,8415,8250,8080,23.1,0,1842240,149959.425,2031373.023659
51830,25,0.6,95,8494,8415,8250,8080,3,3891.83908045978,1842240,19475.25,1861760.07758621
51840,0,0.5,75,22561,22253,21710,21071,0,0,5143908,0,5143908
51840,0,0.5,85,22561,22253,21710,21071,0,0,5143908,0,5143908
51840,0,0.5,95,22561,22253,21710,21071,0,0,5143908,0,5143908
51840,5,0.4,75,22561,22253,21710,21071,0,0,5073684,0,5073684
51840,5,0.4,85,22561,22253,21710,21071,0,0,5073684,0,5073684
51840,5,0.4,95,22561,22253,21710,21071,0,0,5073684,0,5073684
51840,5,0.5,75,22561,22253,21710,21071,0,0,5073684,0,5073684
51840,5,0.5,85,22561,22253,21710,21071,0,0,5073684,0,5073684
51840,5,0.5,95,22561,22253,21710,21071,0,0,5073684,0,5073684
51840,5,0.6,75,22561,22253,21710,21071,0,0,5073684,0,5073684
51840,5,0.6,85,22561,22253,21710,21071,0,0,5073684,0,5073684
